401 17286.510264 -0.146084 -0.000000 0.146084 -16.707925 -3.141593
402 17329.618768 0.636785 -0.000000 0.636785 -3.920144 -0.000000
403 17372.727273 1.047429 -0.000000 1.047429 0.402493 -0.000000
404 17415.835777 0.847694 -0.000000 0.847694 -1.435216 -0.000000
405 17458.944282 0.155094 -0.000000 0.155094 -16.188093 -0.000000
406 17502.052786 -0.626317 -0.000000 0.626317 -4.064120 -3.141593
407 17545.161290 -1.041647 -0.000000 1.041647 0.354415 -3.141593
408 17588.269795 -0.849963 -0.000000 0.849963 -1.412001 -3.141593
409 17631.378299 -0.164039 -0.000000 0.164039 -15.701042 -3.141593
410 17674.486804 0.615976 0.000000 0.615976 -4.208728 0.000000
411 17717.595308 1.035981 0.000000 1.035981 0.307038 0.000000
412 17760.703812 0.852269 0.000000 0.852269 -1.388464 0.000000
413 17803.812317 0.172924 -0.000000 0.172924 -15.242896 -0.000000
414 17846.920821 -0.605757 -0.000000 0.605757 -4.354035 -3.141593
415 17890.029326 -1.030427 -0.000000 1.030427 0.260348 -3.141593
416 17933.137830 -0.854614 -0.000000 0.854614 -1.364603 -3.141593
417 17976.246334 -0.181752 0.000000 0.181752 -14.810408 3.141593
418 18019.354839 0.595655 0.000000 0.595655 -4.500108 0.000000
419 18062.463343 1.024983 0.000000 1.024983 0.214332 0.000000
420 18105.571848 0.856997 -0.000000 0.856997 -1.340412 -0.000000
421 18148.680352 0.190528 -0.000000 0.190528 -14.400834 -0.000000
422 18191.788856 -0.585665 -0.000000 0.585665 -4.647014 -3.141593
423 18234.897361 -1.019645 0.000000 1.019645 0.168977 3.141593
424 18278.005865 -0.859420 0.000000 0.859420 -1.315889 3.141593
425 18321.114370 -0.199255 -0.000000 0.199255 -14.011832 -3.141593
426 18364.222874 0.575783 -0.000000 0.575783 -4.794826 -0.000000
427 18407.331378 1.014410 0.000000 1.014410 0.124269 0.000000
428 18450.439883 0.861883 0.000000 0.861883 -1.291031 0.000000
429 18493.548387 0.207936 0.000000 0.207936 -13.641387 0.000000
430 18536.656891 -0.566004 -0.000000 0.566004 -4.943618 -3.141593
431 18579.765396 -1.009276 -0.000000 1.009276 0.080198 -3.141593
432 18622.873900 -0.864387 0.000000 0.864387 -1.265832 3.141593
433 18665.982405 -0.216577 -0.000000 0.216577 -13.287757 -3.141593
434 18709.090909 0.556323 -0.000000 0.556323 -5.093465 -0.000000
435 18752.199413 1.004240 -0.000000 1.004240 0.036752 -0.000000
436 18795.307918 0.866933 -0.000000 0.866933 -1.240288 -0.000000
437 18838.416422 0.225180 -0.000000 0.225180 -12.949420 -0.000000
438 18881.524927 -0.546736 -0.000000 0.546736 -5.244446 -3.141593
439 18924.633431 -0.999300 -0.000000 0.999300 -0.006082 -3.141593
440 18967.741935 -0.869521 0.000000 0.869521 -1.214397 3.141593
441 19010.850440 -0.233748 0.000000 0.233748 -12.625042 3.141593
442 19053.958944 0.537239 0.000000 0.537239 -5.396645 0.000000
443 19097.067449 0.994453 -0.000000 0.994453 -0.048314 -0.000000
444 19140.175953 0.872152 -0.000000 0.872152 -1.188154 -0.000000
445 19183.284457 0.242286 -0.000000 0.242286 -12.313447 -0.000000
446 19226.392962 -0.527828 -0.000000 0.527828 -5.550146 -3.141593
447 19269.501466 -0.989697 0.000000 0.989697 -0.089955 3.141593
448 19312.609971 -0.874827 0.000000 0.874827 -1.161554 3.141593
449 19355.718475 -0.250796 -0.000000 0.250796 -12.013592 -3.141593
450 19398.826979 0.518499 0.000000 0.518499 -5.705039 0.000000
451 19441.935484 0.985029 0.000000 0.985029 -0.131016 0.000000
452 19485.043988 0.877547 0.000000 0.877547 -1.134593 0.000000
453 19528.152493 0.259282 0.000000 0.259282 -11.724549 0.000000
454 19571.260997 -0.509248 -0.000000 0.509248 -5.861415 -3.141593
455 19614.369501 -0.980448 -0.000000 0.980448 -0.171506 -3.141593
456 19657.478006 -0.880312 -0.000000 0.880312 -1.107267 -3.141593
457 19700.586510 -0.267748 -0.000000 0.267748 -11.445487 -3.141593
458 19743.695015 0.500071 0.000000 0.500071 -6.019373 0.000000
459 19786.803519 0.975951 0.000000 0.975951 -0.211436 0.000000
460 19829.912023 0.883124 0.000000 0.883124 -1.079571 0.000000
461 19873.020528 0.276196 -0.000000 0.276196 -11.175660 -0.000000
462 19916.129032 -0.490964 0.000000 0.490964 -6.179014 3.141593
463 19959.237537 -0.971537 -0.000000 0.971537 -0.250815 -3.141593
464 20002.346041 -0.885982 0.000000 0.885982 -1.051500 3.141593
465 20045.454545 -0.284630 -0.000000 0.284630 -10.914396 -3.141593
466 20088.563050 0.481923 0.000000 0.481923 -6.340444 0.000000
467 20131.671554 0.967202 -0.000000 0.967202 -0.289653 -0.000000
468 20174.780059 0.888889 0.000000 0.888889 -1.023050 0.000000
469 20217.888563 0.293053 -0.000000 0.293053 -10.661088 -0.000000
470 20260.997067 -0.472946 -0.000000 0.472946 -6.503776 -3.141593
471 20304.105572 -0.962946 -0.000000 0.962946 -0.327958 -3.141593
472 20347.214076 -0.891845 0.000000 0.891845 -0.994215 3.141593
473 20390.322581 -0.301468 -0.000000 0.301468 -10.415183 -3.141593
474 20433.431085 0.464028 -0.000000 0.464028 -6.669125 -0.000000
475 20476.539589 0.958767 -0.000000 0.958767 -0.365739 -0.000000
476 20519.648094 0.894850 -0.000000 0.894850 -0.964991 -0.000000
477 20562.756598 0.309878 -0.000000 0.309878 -10.176179 -0.000000
478 20605.865103 -0.455165 0.000000 0.455165 -6.836617 3.141593
479 20648.973607 -0.954662 0.000000 0.954662 -0.403006 3.141593
480 20692.082111 -0.897907 -0.000000 0.897907 -0.935372 -3.141593
481 20735.190616 -0.318287 -0.000000 0.318287 -9.943616 -3.141593
482 20778.299120 0.446356 -0.000000 0.446356 -7.006381 -0.000000
483 20821.407625 0.950630 0.000000 0.950630 -0.439765 0.000000
484 20864.516129 0.901016 -0.000000 0.901016 -0.905353 -0.000000
485 20907.624633 0.326698 0.000000 0.326698 -9.717076 0.000000
486 20950.733138 -0.437595 0.000000 0.437595 -7.178555 3.141593
487 20993.841642 -0.946670 -0.000000 0.946670 -0.476026 -3.141593
488 21036.950147 -0.904177 -0.000000 0.904177 -0.874929 -3.141593
489 21080.058651 -0.335113 -0.000000 0.335113 -9.496173 -3.141593
490 21123.167155 0.428880 -0.000000 0.428880 -7.353285 -0.000000
491 21166.275660 0.942780 0.000000 0.942780 -0.511796 0.000000
492 21209.384164 0.907393 0.000000 0.907393 -0.844094 0.000000
493 21252.492669 0.343536 0.000000 0.343536 -9.280551 0.000000
494 21295.601173 -0.420207 0.000000 0.420207 -7.530725 3.141593
495 21338.709677 -0.938957 -0.000000 0.938957 -0.547083 -3.141593
496 21381.818182 -0.910663 -0.000000 0.910663 -0.812842 -3.141593
497 21424.926686 -0.351970 0.000000 0.351970 -9.069884 3.141593
498 21468.035191 0.411574 -0.000000 0.411574 -7.711039 -0.000000
499 21511.143695 0.935202 0.000000 0.935202 -0.581895 0.000000
500 21554.252199 0.913990 -0.000000 0.913990 -0.781167 -0.000000
501 21597.360704 0.360418 -0.000000 0.360418 -8.863867 -0.000000
502 21640.469208 -0.402977 0.000000 0.402977 -7.894401 3.141593
503 21683.577713 -0.931511 -0.000000 0.931511 -0.616238 -3.141593
504 21726.686217 -0.917375 -0.000000 0.917375 -0.749064 -3.141593
505 21769.794721 -0.368883 -0.000000 0.368883 -8.662222 -3.141593
506 21812.903226 0.394412 -0.000000 0.394412 -8.080995 -0.000000
507 21856.011730 0.927885 -0.000000 0.927885 -0.650119 -0.000000
508 21899.120235 0.920818 -0.000000 0.920818 -0.716526 -0.000000
509 21942.228739 0.377368 0.000000 0.377368 -8.464687 0.000000
510 21985.337243 -0.385877 -0.000000 0.385877 -8.271020 -3.141593
511 22028.445748 -0.924321 -0.000000 0.924321 -0.683546 -3.141593
