424 18278.005865 127.499984 37.750067 132.971101 42.475145 0.287856
425 18321.114370 127.500052 36.164557 132.529765 42.446269 0.276384
426 18364.222874 127.499898 36.850629 132.718472 42.458627 0.281358
427 18407.331378 127.500106 35.269299 132.288323 42.430430 0.269873
428 18450.439883 127.499964 35.954793 132.472594 42.442521 0.274861
429 18493.548387 127.500034 34.377549 132.053302 42.414985 0.263365
430 18536.656891 127.500088 35.062294 132.233267 42.426815 0.268365
431 18579.765396 127.500001 33.489321 131.824827 42.399944 0.256859
432 18622.873900 127.499951 34.173144 132.000156 42.411489 0.261870
433 18665.982405 127.499923 32.604108 131.602653 42.385293 0.250354
434 18709.090909 127.499886 33.287120 131.773493 42.396561 0.255375
435 18752.199413 127.500008 31.721947 131.386962 42.371045 0.243849
436 18795.307918 127.499997 32.404405 131.553391 42.382041 0.248883
437 18838.416422 127.499951 30.843032 131.177476 42.357185 0.237347
438 18881.524927 127.499893 31.524614 131.339347 42.367897 0.242391
439 18924.633431 127.500016 29.966869 130.974300 42.343722 0.230844
440 18967.741935 127.499916 30.647895 131.131697 42.354154 0.235900
441 19010.850440 127.499968 29.093615 130.777216 42.330642 0.224344
442 19053.958944 127.499886 29.773912 130.930160 42.340794 0.229410
443 19097.067449 127.500078 28.222990 130.586397 42.317959 0.217844
444 19140.175953 127.500101 28.902893 130.735049 42.327841 0.222922
445 19183.284457 127.499968 27.355378 130.401528 42.305654 0.211348
446 19226.392962 127.499934 28.034298 130.545605 42.315245 0.216433
447 19269.501466 127.500180 26.489988 130.222945 42.293750 0.204850
448 19312.609971 127.500058 27.168697 130.362582 42.303059 0.209948
449 19355.718475 127.499953 25.627337 130.049984 42.282206 0.198356
450 19398.826979 127.499935 26.305226 130.185247 42.291235 0.203461
451 19441.935484 127.499937 24.766830 129.883139 42.271056 0.191860
452 19485.043988 127.500071 25.444221 130.014139 42.279812 0.196975
453 19528.152493 127.499941 23.908900 129.722282 42.260292 0.185368
454 19571.260997 127.499931 24.585531 129.848684 42.268751 0.190490
455 19614.369501 127.500024 23.052934 129.567333 42.249910 0.178875
456 19657.478006 127.500006 23.729179 129.689342 42.258086 0.184006
457 19700.586510 127.500068 22.199261 129.418216 42.239908 0.172384
458 19743.695015 127.499967 22.875043 129.535745 42.247793 0.177523
459 19786.803519 127.499985 21.347527 129.274759 42.230275 0.165893
460 19829.912023 127.500082 22.022853 129.388087 42.237886 0.171040
461 19873.020528 127.499967 20.497967 129.137168 42.221025 0.159404
462 19916.129032 127.499999 21.172646 129.246008 42.228343 0.164558
463 19959.237537 127.499990 19.650184 129.005337 42.212154 0.152916
464 20002.346041 127.499887 20.324369 129.109648 42.219174 0.158077
465 20045.454545 127.500038 18.804093 128.879221 42.203658 0.146427
466 20088.563050 127.499844 19.477988 128.979077 42.210385 0.151597
467 20131.671554 127.500006 17.959631 128.758688 42.195531 0.139939
468 20174.780059 127.500059 18.633301 128.854433 42.201987 0.145116
469 20217.888563 127.499970 17.117106 128.643841 42.187780 0.133454
470 20260.997067 127.500109 17.790228 128.735271 42.193951 0.138636
471 20304.105572 127.500013 16.276182 128.534693 42.180407 0.126970
472 20347.214076 127.499977 16.948835 128.621565 42.186276 0.132157
473 20390.322581 127.499939 15.436533 128.430997 42.173397 0.120484
474 20433.431085 127.499990 16.108824 128.513586 42.178981 0.125678
475 20476.539589 127.499959 14.598354 128.332971 42.166765 0.114000
476 20519.648094 127.500001 15.270257 128.411180 42.172057 0.119199
477 20562.756598 127.500031 13.761523 128.240545 42.160507 0.107517
478 20605.865103 127.499996 14.433089 128.314313 42.165502 0.112721
479 20648.973607 127.500146 12.925942 128.153685 42.154622 0.101035
480 20692.082111 127.499985 13.597362 128.222988 42.159318 0.106244
481 20735.190616 127.500020 12.091543 128.072091 42.149090 0.094553
482 20778.299120 127.499929 12.762606 128.137099 42.153498 0.099767
483 20821.407625 127.500046 11.258144 127.996123 42.143936 0.088071
484 20864.516129 127.500015 11.929048 128.056847 42.148056 0.093290
485 20907.624633 127.500032 10.425922 127.925596 42.139149 0.081590
486 20950.733138 127.499963 11.096496 127.981923 42.142973 0.086813
487 20993.841642 127.500084 9.594535 127.860575 42.134733 0.075110
488 21036.950147 127.499991 10.265018 127.912542 42.138263 0.080337
489 21080.058651 127.500009 8.764061 127.800865 42.130676 0.068630
490 21123.167155 127.500031 9.434341 127.848601 42.133920 0.073860
491 21166.275660 127.499950 7.934438 127.746595 42.126987 0.062151
492 21209.384164 127.499998 8.604435 127.790006 42.129938 0.067384
493 21252.492669 127.499935 7.105454 127.697771 42.123666 0.055671
494 21295.601173 127.500076 7.775253 127.736932 42.126330 0.060907
495 21338.709677 127.500018 6.277288 127.654452 42.120719 0.049194
496 21381.818182 127.499900 6.946889 127.689012 42.123071 0.054432
497 21424.926686 127.499955 5.449361 127.616355 42.118127 0.042714
498 21468.035191 127.500103 6.119038 127.646852 42.120202 0.047956
499 21511.143695 127.499846 4.622275 127.583605 42.115897 0.036237
500 21554.252199 127.500071 5.291505 127.609828 42.117682 0.041478
501 21597.360704 127.500061 3.795484 127.556541 42.114055 0.029760
502 21640.469208 127.500141 4.464759 127.578290 42.115536 0.035003
503 21683.577713 127.500034 2.969185 127.534602 42.112561 0.023284
504 21726.686217 127.500050 3.638305 127.551950 42.113742 0.028528
505 21769.794721 127.499950 2.143045 127.517959 42.111427 0.016807
506 21812.903226 127.500004 2.812028 127.531010 42.112316 0.022052
507 21856.011730 127.499981 1.317126 127.506784 42.110666 0.010330
508 21899.120235 127.499895 1.986039 127.515362 42.111250 0.015576
509 21942.228739 127.500010 0.491185 127.500956 42.110269 0.003852
510 21985.337243 127.499993 1.160232 127.505271 42.110563 0.009100
511 22028.445748 127.500023 -0.334528 127.500462 42.110235 -0.002624
