394 16984.750733 -0.000000 -0.000000 0.000000 -253.030798 -2.175061
395 17027.859238 -0.000000 -0.000000 0.000000 -255.612207 -2.601173
396 17070.967742 -0.000000 0.000000 0.000000 -261.896096 2.356194
397 17114.076246 -0.000000 0.000000 0.000000 -249.648476 2.219543
398 17157.184751 -0.000000 0.000000 0.000000 -254.923971 1.729901
399 17200.293255 -0.000000 0.000000 0.000000 -257.653407 1.789465
400 17243.401760 -0.000000 0.000000 0.000000 -257.557718 2.270069
401 17286.510264 0.000000 0.000000 0.000000 -251.498080 0.546466
402 17329.618768 0.000000 0.000000 0.000000 -259.199901 1.025803
403 17372.727273 0.000000 0.000000 0.000000 -255.215733 0.610726
404 17415.835777 0.000000 0.000000 0.000000 -250.481373 1.075838
405 17458.944282 0.000000 -0.000000 0.000000 -252.857807 -0.041242
406 17502.052786 0.000000 0.000000 0.000000 -251.780310 0.847396
407 17545.161290 0.000000 0.000000 0.000000 -252.260185 0.796047
408 17588.269795 -0.000000 0.000000 0.000000 -256.313781 2.162501
409 17631.378299 0.000000 0.000000 0.000000 -255.769022 1.214030
410 17674.486804 0.000000 0.000000 0.000000 -253.273416 1.305671
411 17717.595308 0.000000 0.000000 0.000000 -252.075270 1.221325
412 17760.703812 -0.000000 0.000000 0.000000 -254.608658 1.881335
413 17803.812317 0.000000 0.000000 0.000000 -247.865504 0.973558
414 17846.920821 0.000000 0.000000 0.000000 -258.655713 0.229156
415 17890.029326 -0.000000 0.000000 0.000000 -261.194829 2.933332
416 17933.137830 -0.000000 0.000000 0.000000 -254.314696 1.719040
417 17976.246334 -0.000000 0.000000 0.000000 -262.323616 1.951303
418 18019.354839 -0.000000 0.000000 0.000000 -252.501024 2.854037
419 18062.463343 -0.000000 -0.000000 0.000000 -255.357480 -3.102937
420 18105.571848 -0.000000 0.000000 0.000000 -251.921435 2.308756
421 18148.680352 -0.000000 0.000000 0.000000 -252.852491 3.087519
422 18191.788856 0.000000 0.000000 0.000000 -253.803009 1.288561
423 18234.897361 -0.000000 0.000000 0.000000 -256.311088 2.409043
424 18278.005865 -0.000000 0.000000 0.000000 -246.517008 2.073154
425 18321.114370 0.000000 0.000000 0.000000 -256.608412 1.175934
426 18364.222874 -0.000000 0.000000 0.000000 -254.281842 2.027990
427 18407.331378 0.000000 -0.000000 0.000000 -267.916696 -0.785398
428 18450.439883 0.000000 0.000000 0.000000 -256.564044 1.378248
429 18493.548387 0.000000 0.000000 0.000000 -272.875646 1.570796
430 18536.656891 -0.000000 0.000000 0.000000 -256.634962 2.874896
431 18579.765396 -0.000000 0.000000 0.000000 -246.234697 3.003303
432 18622.873900 -0.000000 0.000000 0.000000 -253.503673 2.798569
433 18665.982405 -0.000000 -0.000000 0.000000 -250.783918 -2.960583
434 18709.090909 0.000000 0.000000 0.000000 -254.801059 0.356145
435 18752.199413 0.000000 0.000000 0.000000 -258.424204 1.331457
436 18795.307918 -0.000000 -0.000000 0.000000 -257.185037 -2.235249
437 18838.416422 -0.000000 0.000000 0.000000 -251.242167 2.774171
438 18881.524927 0.000000 -0.000000 0.000000 -248.657331 -0.392239
439 18924.633431 -0.000000 -0.000000 0.000000 -255.830922 -2.126587
440 18967.741935 -0.000000 0.000000 0.000000 -251.695802 2.441501
441 19010.850440 -0.000000 0.000000 0.000000 -257.719677 1.791168
442 19053.958944 -0.000000 0.000000 0.000000 -251.639116 2.926218
443 19097.067449 -0.000000 -0.000000 0.000000 -250.065908 -3.054170
444 19140.175953 0.000000 0.000000 0.000000 -247.857387 0.183489
445 19183.284457 0.000000 0.000000 0.000000 -252.865196 0.000000
446 19226.392962 -0.000000 0.000000 0.000000 -251.000980 2.099341
447 19269.501466 0.000000 -0.000000 0.000000 -253.185759 -0.432559
448 19312.609971 1023.000000 0.000000 1023.000000 60.197513 0.000000
449 19355.718475 1023.000000 0.000000 1023.000000 60.197513 0.000000
450 19398.826979 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
451 19441.935484 1023.000000 0.000000 1023.000000 60.197513 0.000000
452 19485.043988 1023.000000 0.000000 1023.000000 60.197513 0.000000
453 19528.152493 1023.000000 0.000000 1023.000000 60.197513 0.000000
454 19571.260997 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
455 19614.369501 1023.000000 0.000000 1023.000000 60.197513 0.000000
456 19657.478006 1023.000000 0.000000 1023.000000 60.197513 0.000000
457 19700.586510 1023.000000 0.000000 1023.000000 60.197513 0.000000
458 19743.695015 1023.000000 0.000000 1023.000000 60.197513 0.000000
459 19786.803519 1023.000000 0.000000 1023.000000 60.197513 0.000000
460 19829.912023 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
461 19873.020528 1023.000000 0.000000 1023.000000 60.197513 0.000000
462 19916.129032 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
463 19959.237537 1023.000000 0.000000 1023.000000 60.197513 0.000000
464 20002.346041 1023.000000 0.000000 1023.000000 60.197513 0.000000
465 20045.454545 1023.000000 0.000000 1023.000000 60.197513 0.000000
466 20088.563050 1023.000000 0.000000 1023.000000 60.197513 0.000000
467 20131.671554 1023.000000 0.000000 1023.000000 60.197513 0.000000
468 20174.780059 1023.000000 0.000000 1023.000000 60.197513 0.000000
469 20217.888563 1023.000000 0.000000 1023.000000 60.197513 0.000000
470 20260.997067 1023.000000 0.000000 1023.000000 60.197513 0.000000
471 20304.105572 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
472 20347.214076 1023.000000 0.000000 1023.000000 60.197513 0.000000
473 20390.322581 1023.000000 0.000000 1023.000000 60.197513 0.000000
474 20433.431085 1023.000000 0.000000 1023.000000 60.197513 0.000000
475 20476.539589 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
476 20519.648094 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
477 20562.756598 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
478 20605.865103 1023.000000 0.000000 1023.000000 60.197513 0.000000
479 20648.973607 1023.000000 0.000000 1023.000000 60.197513 0.000000
480 20692.082111 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
481 20735.190616 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
482 20778.299120 1023.000000 0.000000 1023.000000 60.197513 0.000000
483 20821.407625 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
484 20864.516129 1023.000000 0.000000 1023.000000 60.197513 0.000000
485 20907.624633 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
486 20950.733138 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
487 20993.841642 1023.000000 0.000000 1023.000000 60.197513 0.000000
488 21036.950147 1023.000000 0.000000 1023.000000 60.197513 0.000000
489 21080.058651 1023.000000 0.000000 1023.000000 60.197513 0.000000
490 21123.167155 1023.000000 0.000000 1023.000000 60.197513 0.000000
491 21166.275660 1023.000000 0.000000 1023.000000 60.197513 0.000000
492 21209.384164 1023.000000 0.000000 1023.000000 60.197513 0.000000
493 21252.492669 1023.000000 0.000000 1023.000000 60.197513 0.000000
494 21295.601173 1023.000000 0.000000 1023.000000 60.197513 0.000000
495 21338.709677 1023.000000 0.000000 1023.000000 60.197513 0.000000
496 21381.818182 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
497 21424.926686 1023.000000 0.000000 1023.000000 60.197513 0.000000
498 21468.035191 1023.000000 0.000000 1023.000000 60.197513 0.000000
499 21511.143695 1023.000000 0.000000 1023.000000 60.197513 0.000000
500 21554.252199 1023.000000 0.000000 1023.000000 60.197513 0.000000
501 21597.360704 1023.000000 0.000000 1023.000000 60.197513 0.000000
502 21640.469208 1023.000000 0.000000 1023.000000 60.197513 0.000000
503 21683.577713 1023.000000 0.000000 1023.000000 60.197513 0.000000
504 21726.686217 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
505 21769.794721 1023.000000 0.000000 1023.000000 60.197513 0.000000
506 21812.903226 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
507 21856.011730 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
508 21899.120235 1023.000000 0.000000 1023.000000 60.197513 0.000000
509 21942.228739 1023.000000 0.000000 1023.000000 60.197513 0.000000
510 21985.337243 1023.000000 -0.000000 1023.000000 60.197513 -0.000000
511 22028.445748 1023.000000 0.000000 1023.000000 60.197513 0.000000
