412 17760.703812 0.852264 0.000000 0.852264 -1.388513 0.000000
413 17803.812317 0.172913 0.000000 0.172913 -15.243467 0.000000
414 17846.920821 -0.605743 0.000000 0.605743 -4.354226 3.141593
415 17890.029326 -1.030426 0.000000 1.030426 0.260336 3.141593
416 17933.137830 -0.854599 0.000000 0.854599 -1.364752 3.141593
417 17976.246334 -0.181747 0.000000 0.181747 -14.810634 3.141593
418 18019.354839 0.595642 0.000000 0.595642 -4.500292 0.000000
419 18062.463343 1.024979 0.000000 1.024979 0.214296 0.000000
420 18105.571848 0.856995 0.000000 0.856995 -1.340438 0.000000
421 18148.680352 0.190521 0.000000 0.190521 -14.401132 0.000000
422 18191.788856 -0.585663 0.000000 0.585663 -4.647047 3.141593
423 18234.897361 -1.019638 0.000000 1.019638 0.168921 3.141593
424 18278.005865 -0.859406 0.000000 0.859406 -1.316037 3.141593
425 18321.114370 -0.199249 0.000000 0.199249 -14.012065 3.141593
426 18364.222874 0.575775 0.000000 0.575775 -4.794942 0.000000
427 18407.331378 1.014404 0.000000 1.014404 0.124222 0.000000
428 18450.439883 0.861877 0.000000 0.861877 -1.291090 0.000000
429 18493.548387 0.207932 0.000000 0.207932 -13.641593 0.000000
430 18536.656891 -0.565994 0.000000 0.565994 -4.943759 3.141593
431 18579.765396 -1.009262 0.000000 1.009262 0.080079 3.141593
432 18622.873900 -0.864380 0.000000 0.864380 -1.265907 3.141593
433 18665.982405 -0.216568 0.000000 0.216568 -13.288115 3.141593
434 18709.090909 0.556320 0.000000 0.556320 -5.093504 0.000000
435 18752.199413 1.004227 0.000000 1.004227 0.036635 0.000000
436 18795.307918 0.866928 0.000000 0.866928 -1.240338 0.000000
437 18838.416422 0.225174 0.000000 0.225174 -12.949637 0.000000
438 18881.524927 -0.546722 0.000000 0.546722 -5.244662 3.141593
439 18924.633431 -0.999298 0.000000 0.999298 -0.006099 3.141593
440 18967.741935 -0.869507 0.000000 0.869507 -1.214540 3.141593
441 19010.850440 -0.233734 0.000000 0.233734 -12.625557 3.141593
442 19053.958944 0.537231 0.000000 0.537231 -5.396772 0.000000
443 19097.067449 0.994446 0.000000 0.994446 -0.048378 0.000000
444 19140.175953 0.872147 0.000000 0.872147 -1.188210 0.000000
445 19183.284457 0.242279 0.000000 0.242279 -12.313683 0.000000
446 19226.392962 -0.527817 0.000000 0.527817 -5.550336 3.141593
447 19269.501466 -0.989685 0.000000 0.989685 -0.090060 3.141593
448 19312.609971 -0.874817 0.000000 0.874817 -1.161657 3.141593
449 19355.718475 -0.250793 0.000000 0.250793 -12.013676 3.141593
450 19398.826979 0.518494 0.000000 0.518494 -5.705131 0.000000
451 19441.935484 0.985016 0.000000 0.985016 -0.131135 0.000000
452 19485.043988 0.877533 0.000000 0.877533 -1.134731 0.000000
453 19528.152493 0.259277 0.000000 0.259277 -11.724709 0.000000
454 19571.260997 -0.509247 0.000000 0.509247 -5.861433 3.141593
455 19614.369501 -0.980438 0.000000 0.980438 -0.171595 3.141593
456 19657.478006 -0.880310 0.000000 0.880310 -1.107287 3.141593
457 19700.586510 -0.267746 0.000000 0.267746 -11.445541 3.141593
458 19743.695015 0.500061 0.000000 0.500061 -6.019540 0.000000
459 19786.803519 0.975937 0.000000 0.975937 -0.211565 0.000000
460 19829.912023 0.883118 0.000000 0.883118 -1.079628 0.000000
461 19873.020528 0.276184 0.000000 0.276184 -11.176027 0.000000
462 19916.129032 -0.490952 0.000000 0.490952 -6.179228 3.141593
463 19959.237537 -0.971527 0.000000 0.971527 -0.250902 3.141593
464 20002.346041 -0.885971 0.000000 0.885971 -1.051609 3.141593
465 20045.454545 -0.284622 0.000000 0.284622 -10.914625 3.141593
466 20088.563050 0.481918 0.000000 0.481918 -6.340531 0.000000
467 20131.671554 0.967194 0.000000 0.967194 -0.289732 0.000000
468 20174.780059 0.888885 0.000000 0.888885 -1.023084 0.000000
469 20217.888563 0.293045 0.000000 0.293045 -10.661312 0.000000
470 20260.997067 -0.472931 0.000000 0.472931 -6.504046 3.141593
471 20304.105572 -0.962936 0.000000 0.962936 -0.328048 3.141593
472 20347.214076 -0.891830 0.000000 0.891830 -0.994354 3.141593
473 20390.322581 -0.301453 0.000000 0.301453 -10.415618 3.141593
474 20433.431085 0.464020 0.000000 0.464020 -6.669270 0.000000
475 20476.539589 0.958755 0.000000 0.958755 -0.365843 0.000000
476 20519.648094 0.894836 0.000000 0.894836 -0.965127 0.000000
477 20562.756598 0.309875 0.000000 0.309875 -10.176256 0.000000
478 20605.865103 -0.455154 0.000000 0.455154 -6.836825 3.141593
479 20648.973607 -0.954651 0.000000 0.954651 -0.403108 3.141593
480 20692.082111 -0.897903 0.000000 0.897903 -0.935407 3.141593
481 20735.190616 -0.318283 0.000000 0.318283 -9.943729 3.141593
482 20778.299120 0.446350 0.000000 0.446350 -7.006487 0.000000
483 20821.407625 0.950623 0.000000 0.950623 -0.439838 0.000000
484 20864.516129 0.901001 0.000000 0.901001 -0.905495 0.000000
485 20907.624633 0.326691 0.000000 0.326691 -9.717265 0.000000
486 20950.733138 -0.437592 0.000000 0.437592 -7.178621 3.141593
487 20993.841642 -0.946655 0.000000 0.946655 -0.476163 3.141593
488 21036.950147 -0.904175 0.000000 0.904175 -0.874952 3.141593
489 21080.058651 -0.335098 0.000000 0.335098 -9.496556 3.141593
490 21123.167155 0.428879 0.000000 0.428879 -7.353309 0.000000
491 21166.275660 0.942780 0.000000 0.942780 -0.511797 0.000000
492 21209.384164 0.907379 0.000000 0.907379 -0.844224 0.000000
493 21252.492669 0.343521 0.000000 0.343521 -9.280931 0.000000
494 21295.601173 -0.420197 0.000000 0.420197 -7.530951 3.141593
495 21338.709677 -0.938950 0.000000 0.938950 -0.547155 3.141593
496 21381.818182 -0.910660 0.000000 0.910660 -0.812877 3.141593
497 21424.926686 -0.351959 0.000000 0.351959 -9.070153 3.141593
498 21468.035191 0.411560 0.000000 0.411560 -7.711336 0.000000
499 21511.143695 0.935196 0.000000 0.935196 -0.581948 0.000000
500 21554.252199 0.913986 0.000000 0.913986 -0.781207 0.000000
501 21597.360704 0.360413 0.000000 0.360413 -8.864001 0.000000
502 21640.469208 -0.402969 0.000000 0.402969 -7.894559 3.141593
503 21683.577713 -0.931503 0.000000 0.931503 -0.616312 3.141593
504 21726.686217 -0.917374 0.000000 0.917374 -0.749075 3.141593
505 21769.794721 -0.368881 0.000000 0.368881 -8.662269 3.141593
506 21812.903226 0.394409 0.000000 0.394409 -8.081060 0.000000
507 21856.011730 0.927872 0.000000 0.927872 -0.650241 0.000000
508 21899.120235 0.920807 0.000000 0.920807 -0.716629 0.000000
509 21942.228739 0.377365 0.000000 0.377365 -8.464765 0.000000
510 21985.337243 -0.385864 0.000000 0.385864 -8.271309 3.141593
511 22028.445748 -0.924316 0.000000 0.924316 -0.683587 3.141593
